"","pvalue","adj_pvalue","weight","weighted_pvalue","group","covariate","fold","log2FoldChange"
"Ints10",0.0765004598544162,0.183587100835159,1.09229101900056,0.0700367013219731,"7",1573.3984146682,"3",0.233221119851845
"Pnpo",0.076520319438574,0.183587100835159,1.09271429720492,0.0700277461677831,"6",1056.65047176638,"3",-0.212051130305775
"Qrfp",0.0766068295515841,0.171813681649554,1.19469093476631,0.0641227177023559,"3",110.277439053834,"5",-0.362911541962931
"Ttll4",0.0765996925039506,0.183791437197795,1.09229101900056,0.0701275495005338,"7",1358.54731887577,"3",-0.28375218157237
"Mturn",0.0766317951064247,0.163507474696824,1.27569708679501,0.0600705260673991,"6",735.537070504182,"1",-0.292062349793482
"Eps15",0.0767359350390705,0.137005071650655,1.61916474706584,0.0473922960453081,"9",4547.11454503118,"2",0.208024958772696
"Gm17552",0.0768053779430992,0.172065867230607,1.19469093476631,0.0642889099665953,"3",125.675001246859,"5",0.360562229075361
"1700052K11Rik",0.0768808169088145,0.235876760619792,0.787863848896643,0.0975813486257575,"4",192.818595370603,"2",-0.288627325102672
"Anp32a",0.0768644761273263,0.163808588892277,1.27569708679501,0.0602529212639626,"6",1057.11336189369,"1",0.31590085667338
"Gm28529",0.0768838207652464,0.210885703037479,0.917891257126057,0.0837613608021191,"3",72.272926973911,"4",-0.336302528448992
"Fam20b",0.0769131114960603,0.159244334782539,1.32600927513722,0.0580034490996311,"7",1384.29986911307,"2",0.191763706947173
"Tpt1",0.0769151510296929,0.137269358226348,1.61916474706584,0.0475029802674955,"9",9190.63109548462,"2",-0.255063567254523
"Akap1",0.0769687719442233,0.210958563313628,0.917891257126057,0.0838539111759432,"4",280.667372268353,"4",0.320399042207033
"Il7r",0.0769560795122361,0.17701121322772,1.15340536092134,0.0667207576101115,"9",22919.4291602292,"1",-0.297926671053168
"Krt222",0.0770681484908447,0.273060507055169,0.646523257775295,0.119203984642468,"1",18.2763353191779,"3",-0.420231236760258
"Gm6225",0.0771474708223342,0.236334122815991,0.787863848896643,0.0979198003949219,"4",150.65389997662,"2",0.332466133938753
"Pilrb2",0.0771384262846857,0.406284888030567,0.367553113737329,0.209870147746354,"2",28.6672599559629,"2",0.458580494340692
"Plagl2",0.0771422111407896,0.195736066949254,1.01388167678126,0.0760860097459211,"5",677.328822231451,"5",0.250664361265549
"Gm12966",0.0771726451497905,0.172628321554182,1.19469093476631,0.0645963260488669,"3",119.033644678032,"5",-0.300549634222016
"Atad2",0.0772348738180638,0.140517591621637,1.57648397549099,0.0489918546707771,"9",4099.10765867079,"3",0.257951420931581
"Lcorl",0.0772676795197229,0.196019040467165,1.01388167678126,0.0762097602602135,"5",638.199798048833,"5",0.257509032470698
"Irf2bp2",0.07730473543175,0.137797007614911,1.61916474706584,0.04774358852108,"9",9757.15108970291,"2",-0.27410248434511
"Ttc38",0.0772940506223595,0.196687193221909,1.00949596683142,0.0765669731846159,"5",706.374705879109,"1",-0.226275825054429
"Pxdn",0.0773974611484318,0.269206751401254,0.661203410611422,0.11705544754656,"1",13.8589814566101,"5",0.455424977526827
"Dusp8",0.0775493381933024,0.197196800351927,1.00949596683142,0.0768198593568551,"4",171.221935074191,"1",-0.415132319955841
"2810029C07Rik",0.077562398200788,0.286179984934473,0.608103210961324,0.127548081974724,"1",19.1291865302004,"1",0.396530534261825
"Epn1",0.0775770736464879,0.136886710347642,1.63899346142865,0.0473321434600885,"6",860.309188990216,"5",-0.238544587580078
"Gm26520",0.0776131674743422,0.409098656801214,0.365990286837609,0.212063462516915,"2",29.2084441508501,"5",-0.389232455872451
"Nucks1",0.0776376638009996,0.191727942130428,1.04834816177502,0.0740571373440925,"7",2059.03901351913,"1",0.192894490834868
"Pomgnt1",0.0779228980146687,0.195507773068131,1.02570844042976,0.0759698321113744,"6",1254.58331600431,"4",0.230859648070464
"Snhg14",0.0779289573477741,0.29503094597787,0.586827485389811,0.132797047323045,"2",19.9942183901097,"3",0.415807480372277
"Apc",0.0779902174564721,0.240957148207218,0.775411363935113,0.100579152026715,"7",1612.59540150683,"5",0.23581595132696
"Gzmk",0.0780214227495018,0.188550556931054,1.07538608743245,0.0725520105395662,"8",2282.51607046959,"4",0.439528962024625
"Mcc",0.0779980254291641,0.275367305535153,0.646523257775295,0.120642257631315,"1",10.7181951536128,"3",0.456246769918721
"Mgat5",0.0779889343946297,0.203826379705244,0.974523672085972,0.0800277475330015,"5",696.597856399041,"3",-0.274838104040323
"Nipa1",0.0780185341926535,0.410468780693808,0.365990286837609,0.213171051250523,"2",21.0742597439933,"5",-0.415915244862967
"Smarca2",0.0779847985092325,0.178645820572843,1.15340536092134,0.0676126547972154,"9",6523.39218443605,"1",-0.176568491367054
"Proser3",0.0780343117978981,0.212902910937747,0.917891257126057,0.0850147674815268,"4",219.804617872937,"4",-0.285919519023755
"Insig2",0.0781096594032719,0.197584506489906,1.01388167678126,0.0770402120800175,"5",514.272572277611,"5",0.326210509190921
"Ifi47",0.0781345349088793,0.138910437476356,1.61916474706584,0.0482560746523604,"9",8159.58770017211,"2",-0.285782536471856
"Gm26616",0.078147433316278,0.270428168660966,0.664026836569575,0.117687161139443,"1",15.3722464571377,"2",0.443044640037382
"Rc3h1",0.0782291488732034,0.241492377455215,0.775411363935113,0.100887287073277,"7",1415.48698500674,"5",-0.234724228825687
"Oas1c",0.0782726172837256,0.238729765981537,0.787863848896643,0.0993478979817919,"4",229.779027726794,"2",-0.226126019813517
"Arl1",0.0782855627368035,0.241625944207033,0.775411363935113,0.100960040538372,"7",1534.72406703814,"5",0.21180220438921
"Stk24",0.0783263769071119,0.186942049892139,1.09271429720492,0.0716805638101968,"6",905.132263751206,"3",-0.227626457732715
"AC123818.1",0.0784067188444415,0.411764004248763,0.365990286837609,0.214231693201276,"2",48.0788964247447,"5",-0.355936649780201
"Zfp414",0.0783861913725212,0.197476453493337,1.01821108555137,0.076984225063779,"5",478.683835117826,"2",0.244970345906763
"Zswim3",0.0784079911917361,0.213772176713233,0.917891257126057,0.0854218738690612,"4",140.666727337149,"4",0.317516871083478
"1810013L24Rik",0.0784968678736283,0.187099679685076,1.093919768163,0.0717574269687502,"7",1448.23536989215,"4",0.240860710003407
"Nudt18",0.0785084741288346,0.196657382811691,1.02570844042976,0.0765407312978144,"6",787.403851033803,"4",0.237127189487132
"Ctps",0.0785683860473998,0.138187246284037,1.63899346142865,0.0479369734513246,"6",844.188735907042,"5",-0.210972471307793
"Lrig1",0.0786223924008216,0.242258742755523,0.775411363935113,0.101394428889748,"7",1776.06255647113,"5",-0.23733716785359
"Grk5",0.0786494543200855,0.214173196492079,0.917891257126057,0.0856849367607435,"3",77.0568455712161,"4",-0.336743398509812
"Gbp5",0.0788263422073488,0.198371091303113,1.01821108555137,0.0774165036365361,"5",650.18519336243,"2",-0.285217729361504
"Sgsm3",0.0788401067258825,0.197239190971631,1.02570844042976,0.0768640518282654,"5",513.93188864417,"4",0.256575246475571
"Gm22027",0.0789102628546674,0.289993654336213,0.608103210961324,0.129764588366376,"1",13.3538247495049,"1",-0.415368445546593
"Klf10",0.0789147989998139,0.180141707781544,1.15340536092134,0.0684189632487719,"9",4264.65283634734,"1",0.318594689864184
"Hbegf",0.0791269834491551,0.226217402691321,0.857092706485239,0.0923202155967918,"2",45.0878107062219,"1",0.382346768248413
"Mex3d",0.0791033600675145,0.200390493048671,1.00949596683142,0.0783592631041428,"4",327.128074584526,"1",0.213134743949975
"Psmf1",0.0790801886874763,0.188322809473911,1.09229101900056,0.0723984609521315,"7",1924.14633863635,"3",-0.161957278365547
"Rbm15",0.0790795475652921,0.194581778797951,1.04834816177502,0.0754325237060537,"7",1293.26368737299,"1",0.192832862919686
"Stat2",0.0790929051303028,0.194247875997508,1.05108857522923,0.0752485632460174,"8",2684.36740476678,"2",0.242478779659685
"Tmem120a",0.079126169394779,0.188322809473911,1.09271429720492,0.0724124957431027,"6",1138.3224504634,"3",0.198166724680335
"Tmem68",0.0791063617793048,0.19773663148814,1.02570844042976,0.0771236334432035,"5",525.547513540141,"4",0.229777457648657
"Uvrag",0.0790797954967388,0.225416539125735,0.861149476781676,0.0918305098346912,"8",3050.95700180896,"5",-0.139709763790025
"Snai3",0.0791973930182516,0.199161632099149,1.01821108555137,0.077780918065104,"5",474.895908275693,"2",-0.233421273981324
"Mtrex",0.0792205697613748,0.180672814044954,1.15340536092134,0.0686840658500956,"9",4081.31542586658,"1",0.193966870543582
"Uxs1",0.0792330196405358,0.215404175351753,0.917891257126057,0.0863207041415957,"4",310.946418337747,"4",0.239645479382909
"Pbxip1",0.0792622804786299,0.143185227383766,1.57648397549099,0.0502778852883321,"9",7562.31027667822,"3",0.269116940490783
"Herpud2",0.0792950586835363,0.140902909088938,1.61228009794381,0.0491819372977831,"9",4957.5952615926,"5",0.230687386119526
"Tiam1",0.07928300297742,0.176258337092766,1.19469093476631,0.0663627727224096,"3",63.1660565409088,"5",-0.387959971696843
"Unc13b",0.0793242274752248,0.22648137822031,0.857092706485239,0.0925503470919932,"2",40.8560738509068,"1",0.446842167865855
"Mlh1",0.0793879363852013,0.188568099608887,1.093919768163,0.0725719917453511,"7",1441.13807109369,"4",-0.220536034740667
"Flot1",0.0794609499617777,0.243942880020213,0.775411363935113,0.102475864628194,"7",2097.81629369984,"5",-0.246885141983248
"Gm20531",0.0794532884688888,0.274673111727147,0.661203410611422,0.120164668230337,"1",13.7186297835818,"5",0.400378516949514
"Plbd2",0.0794492935917178,0.198406000758437,1.02570844042976,0.0774579699845595,"6",1027.5901444155,"4",0.221338085774462
"Trip12",0.0794812737547885,0.13974796398998,1.6332432335816,0.0486646888354106,"9",5629.23985231341,"4",0.191588375006144
"D830035M03Rik",0.0795304380683624,0.291559493609193,0.608103210961324,0.130784440264073,"1",19.1468798221003,"1",-0.382304665085222
"Slc27a6",0.0796420209450341,0.216217079683095,0.917891257126057,0.086766292114379,"3",58.4893832520227,"4",-0.35299789077004
"Cav2",0.0796629361230129,0.195367282155536,1.04974594678309,0.0758878244466073,"3",69.4308590300655,"2",0.443022708068514
"Gm37198",0.0797035721351315,0.216316884111412,0.917891257126057,0.0868333492844082,"4",209.652451403483,"4",0.344060581845289
"Sh2d2a",0.0796981861059994,0.181627987969256,1.15340536092134,0.0690981582072206,"9",19758.18040129,"1",0.265991870631378
"Akap12",0.0799186049742978,0.199470445442524,1.02570844042976,0.0779155185081764,"5",487.776685766964,"4",-0.28676529416189
"Gm15775",0.0799406547470743,0.275694696832073,0.661203410611422,0.120901758012942,"1",11.0691983236423,"5",0.433390838775528
"Wdr70",0.0799421494294441,0.186032823018063,1.12229778174433,0.07123078271187,"6",953.87545598245,"2",-0.204613513805319
"Fbxl2",0.0799992870100883,0.216891990123551,0.917891257126057,0.0871555169406104,"3",130.051934815779,"4",0.393520706114914
"Nt5c",0.0800291090327899,0.195367282155536,1.05489042844765,0.0758648546565718,"8",3551.23489553655,"3",-0.17570911815842
"Ppp1r9b",0.0800310959379643,0.190097545164601,1.09271429720492,0.0732406413485002,"6",1074.54382420669,"3",0.209582970233204
"Tmem234",0.0800429014511806,0.195367282155536,1.05489042844765,0.075877929396866,"8",3870.41643461869,"3",-0.18037883099808
"Rad50",0.0800794504926241,0.196331420820241,1.04834816177502,0.0763863126893233,"7",1733.67837792036,"1",0.170604178232943
"Cd53",0.0801857759136465,0.140788082284949,1.6332432335816,0.0490960404824724,"9",27482.3433291986,"4",-0.207445067102896
"Dlgap5",0.0801894122071881,0.207968881538106,0.974523672085972,0.0822857509818538,"4",181.948807880301,"3",-0.333096766445793
"Gm37790",0.0801804424371725,0.416253307842025,0.367553113737329,0.218146546554557,"2",34.8627314656444,"2",-0.419651171700994
"Zfp128",0.0801442710939827,0.217171305392661,0.917891257126057,0.0873134703831003,"3",60.1008736652796,"4",0.415690956304236
"Jpx",0.0802700363721107,0.228671363155314,0.857092706485239,0.0936538553703037,"2",45.4194477541298,"1",-0.37493796056754
"Fbxo36",0.0802868041240185,0.416307674906076,0.367553113737329,0.218435924287653,"2",20.418665199069,"2",-0.38566547129525
"Znrf2",0.0803442909622593,0.144776200382221,1.57648397549099,0.0509642293936012,"9",7058.11279166452,"3",0.183112959493217
"Epn2",0.0804292973935349,0.259734959472391,0.722065067244586,0.11138788045855,"2",38.7877887948934,"4",0.446753220089573
"Zfp871",0.0804650781054207,0.197068240940481,1.04834816177502,0.0767541557655622,"8",2393.87091676771,"1",0.265627504366707
"Mgst3",0.0804860245017424,0.217755349144833,0.917891257126057,0.0876857948878894,"3",131.672077087115,"4",0.340624646801296
"Gm6545",0.0806167329665097,0.281680204790117,0.646523257775295,0.124692703622008,"1",19.4532156022211,"3",-0.419079634918212
"Cyp2s1",0.0806590530422396,0.217995569103881,0.917891257126057,0.0878743014665869,"4",321.590685611217,"4",-0.300342241220755
"Gm12474",0.0806938405120112,0.260418832618444,0.722065067244586,0.111754250652148,"2",21.7582515679997,"4",0.430949143275778
"Tmem161b",0.0807782907141439,0.201074367568245,1.02570844042976,0.0787536570141693,"5",666.816360925768,"4",0.263999982786549
"Ushbp1",0.0808401794760693,0.302842354695327,0.586827485389811,0.137757997859234,"2",21.7734352467643,"3",0.450488906300408
"Ift88",0.0808601194712431,0.178798213452773,1.19469093476631,0.0676828768999236,"3",70.2693809767646,"5",-0.332770431501849
"Thoc5",0.0809013540729664,0.165498847567563,1.32600927513722,0.0610111524782469,"7",1344.34472366298,"2",-0.190130180485558
"Gm16845",0.0809724193307534,0.261019128304268,0.722065067244586,0.11214005912202,"2",32.8094757900844,"4",-0.379178009125319
"Gm20731",0.081053016533564,0.261181782678834,0.722065067244586,0.112251679537502,"2",32.5067223557137,"4",-0.378361717032432
"Gm26910",0.0811277377080573,0.218881279148259,0.917891257126057,0.0883849116964797,"3",87.6519848840134,"4",-0.312999218006449
"Gm21926",0.0811510418609967,0.210053089094457,0.974523672085972,0.0832725198837834,"3",120.460345574622,"3",-0.32813751970105
"Uqcrc2",0.0811729032865129,0.229760441617504,0.861149476781676,0.0942611073630047,"8",3348.18039225831,"5",-0.197366523446117
"C230037L18Rik",0.0812475178549147,0.419917360459782,0.367553113737329,0.221049733544029,"2",46.3705827270526,"2",-0.340746659461501
"Cdc6",0.0812434402355914,0.219155361769788,0.917891257126057,0.0885109642398892,"3",107.191290642878,"4",-0.401349906059345
"Cd274",0.0812719163861271,0.248506312327607,0.775411363935113,0.104811355837865,"7",1326.33104381437,"5",0.222238975249521
"Gm5781",0.0813012754242154,0.277861193591926,0.664026836569575,0.122436731389089,"1",18.8787419671268,"2",-0.395800450360171
"Zeb2",0.0813328766214307,0.204194577367415,1.01388167678126,0.0802192982514843,"5",725.303171389753,"5",0.431861961300545
"Sdhb",0.0813553635389799,0.14609441759639,1.57648397549099,0.0516055759549613,"9",4841.49664775112,"3",-0.140591454083223
"Acvr1b",0.0813968481014752,0.204694609242164,1.00949596683142,0.0806311771179842,"3",86.1144425079425,"1",-0.349600499350978
"Prpf40a",0.0816139213043685,0.14399978366751,1.61228009794381,0.0506201877753456,"9",4093.38177009082,"5",-0.155828929221895
"Gm7967",0.0816619948255743,0.422871482257806,0.365990286837609,0.223126125917675,"2",25.299106885174,"5",-0.394678714912063
"Ciita",0.0816951479698913,0.262576977703714,0.722065067244586,0.113140978113844,"2",34.0875615248623,"4",0.447587764103904
"Dele1",0.0817245528208055,0.205408946184407,1.00949596683142,0.0809557992364448,"4",333.499496093113,"1",0.209266224832253
"Gm4432",0.0817238316110077,0.284107453914427,0.646523257775295,0.126405091585138,"1",17.5247669196898,"3",-0.392528354192792
"Golga7",0.0817188128243125,0.166884162846332,1.32600927513722,0.0616276328955965,"7",1575.04511444382,"2",0.182434664923569
"Ensa",0.0820462020140792,0.199800124044695,1.05108857522923,0.0780583139686265,"8",3929.74757623175,"2",0.150505905264381
"Yipf5",0.0822183594171415,0.200490690035885,1.04834816177502,0.078426578511792,"7",1283.58083991465,"1",0.177589512106475
"Gtpbp6",0.0823088499317046,0.211962037479506,0.974523672085972,0.0844605957652338,"5",486.531633962226,"3",-0.218355876304545
"Acsl1",0.0823389104087399,0.212002118435868,0.974523672085972,0.0844914420934415,"5",456.142288928322,"3",0.315670290320965
"Rbck1",0.0823940635294562,0.145115581665189,1.61228009794381,0.0511040628948628,"9",11165.7900513252,"5",-0.14900883054074
"Cdnf",0.0824474062600255,0.280705534278175,0.664026836569575,0.124162762285266,"1",17.9189051472799,"2",-0.415992157149047
"Dpy19l3",0.0824639344377956,0.190504844327241,1.12229778174433,0.0734777665778026,"6",762.235658418784,"2",0.234537979929866
"Gpat4",0.0825402390563031,0.200678837232808,1.05108857522923,0.0785283381453389,"8",3163.0992058809,"2",-0.134730214236986
"Erg28",0.0825914436327835,0.190730016688577,1.12229778174433,0.0735913809830541,"6",808.970556176633,"2",0.21450369430892
"Ppp1r3d",0.0827603719994462,0.42657384100548,0.365990286837609,0.226127236092927,"2",24.5753961272315,"5",0.387568953887327
"Wdr77",0.0827670635058495,0.204814014872466,1.02570844042976,0.080692583041601,"5",497.575049538861,"4",-0.236123524633691
"Gm48671",0.0828126256552909,0.282409510510157,0.661203410611422,0.125245309274363,"1",15.7385766332598,"5",-0.416745707455565
"Slc29a2",0.0828377311142041,0.182173037270816,1.19469093476631,0.0693382101626204,"3",87.2292494677526,"5",-0.390808389885009
"Pipox",0.082857893828018,0.300514514742075,0.608103210961324,0.136256300467533,"1",13.5019267872725,"1",-0.44497059212365
