,Term,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes
750,EGFR Transactivation by Gastrin Homo sapiens R-HSA-2179392,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,HRAS
751,SHC-related events triggered by IGF1R Homo sapiens R-HSA-2428933,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,HRAS
752,Small interfering RNA (siRNA) biogenesis Homo sapiens R-HSA-426486,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,AGO3
753,Adrenoceptors Homo sapiens R-HSA-390696,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,ADRB1
754,Mitochondrial iron-sulfur cluster biogenesis Homo sapiens R-HSA-1362409,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,SLC25A28
755,Pyrimidine salvage reactions Homo sapiens R-HSA-73614,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,TK1
756,Pentose phosphate pathway (hexose monophosphate shunt) Homo sapiens R-HSA-71336,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,PGM2
757,"Interleukin-19, 20, 22, 24 Homo sapiens R-HSA-8854691",9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,IL10RB
758,Platelet Aggregation (Plug Formation) Homo sapiens R-HSA-76009,Apr-37,0.707031753,0.999996155,0,0,0.834835913,0.289420666,SRC;PDPK1;AKT1;TLN1
759,Endosomal Sorting Complex Required For Transport (ESCRT) Homo sapiens R-HSA-917729,28-Mar,0.707267629,0.999996155,0,0,0.826540284,0.286269039,VPS37C;VPS37A;STAM2
760,VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921,29/248,0.707907762,0.999996155,0,0,0.911299639,0.31480069,AHCYL1;SRC;PDGFB;ITPR1;IQGAP1;PRKCZ;PPP2R1A;PSMD1;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;GRIN2D;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TLN1;LAMTOR3;VCL
761,Na+/Cl- dependent neurotransmitter transporters Homo sapiens R-HSA-442660,19-Feb,0.714005103,0.999996155,0,0,0.810385267,0.27299057,SLC6A6;SLC6A9
762,Regulation of TP53 Activity through Methylation Homo sapiens R-HSA-6804760,19-Feb,0.714005103,0.999996155,0,0,0.810385267,0.27299057,EHMT2;EP300
763,Translesion Synthesis by POLH Homo sapiens R-HSA-110320,19-Feb,0.714005103,0.999996155,0,0,0.810385267,0.27299057,NPLOC4;POLH
764,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants Homo sapiens R-HSA-1236382,19-Feb,0.714005103,0.999996155,0,0,0.810385267,0.27299057,PIK3CA;HRAS
765,Signaling by Ligand-Responsive EGFR Variants in Cancer Homo sapiens R-HSA-5637815,19-Feb,0.714005103,0.999996155,0,0,0.810385267,0.27299057,PIK3CA;HRAS
766,Signaling by EGFR in Cancer Homo sapiens R-HSA-1643713,19-Feb,0.714005103,0.999996155,0,0,0.810385267,0.27299057,PIK3CA;HRAS
767,Ephrin signaling Homo sapiens R-HSA-3928664,19-Feb,0.714005103,0.999996155,0,0,0.810385267,0.27299057,SRC;GIT1
768,HDR through Homologous Recombination (HRR) Homo sapiens R-HSA-5685942,Jul-64,0.717562686,0.999996155,0,0,0.84565845,0.280669784,POLD3;HUS1;POLK;BRCA2;SPIDR;POLH;RAD9A
769,Positive epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250913,Aug-73,0.722242965,0.999996155,0,0,0.847462787,0.275759035,MYO1C;EHMT2;EP300;DEK;BAZ1B;MTA3;HIST1H2AC;HIST1H2BC
770,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers Homo sapiens R-HSA-983695,May-47,0.727493632,0.999996155,0,0,0.819828722,0.260828535,AHCYL1;ITPR1;PLCG2;PIK3CD;PIK3AP1
771,Gastrin-CREB signalling pathway via PKC and MAPK Homo sapiens R-HSA-881907,51/432,0.729542966,0.999996155,0,0,0.920625864,0.290307412,GPR68;RGS2;CYSLTR2;RGS3;PPP2R1A;RPS6KA1;PSMD1;JAK3;HRAS;DUSP4;DUSP2;MAP2K1;ANXA1;DUSP1;F2R;IL17RD;DUSP9;DUSP6;PLCB3;PIK3CA;RASA4;RASA1;AKAP9;XCL1;DAGLB;TLN1;VCL;DGKH;SRC;ARHGEF25;PTAFR;PDGFB;ITPR1;IQGAP1;GNA15;GNG2;GNA11;CAMK2G;MAPK3;NMB;XCR1;GNG11;GRIN2D;LPAR5;PTPRA;IL2RA;GNB2;GNAQ;GNB1;LAMTOR3;F2RL2
772,Interaction between L1 and Ankyrins Homo sapiens R-HSA-445095,29-Mar,0.729974585,0.999996155,0,0,0.794704703,0.250129777,SCN3B;L1CAM;SCN1B
773,HSF1 activation Homo sapiens R-HSA-3371511,29-Mar,0.729974585,0.999996155,0,0,0.794704703,0.250129777,HDAC6;HSPA1B;HSPA1A
774,Signaling by Leptin Homo sapiens R-HSA-2586552,28/243,0.734378432,0.999996155,0,0,0.896095584,0.276652314,SRC;PDGFB;IQGAP1;PPP2R1A;LEPR;PSMD1;HRAS;JAK3;CAMK2G;SH2B1;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;STAT3;IL17RD;DUSP9;DUSP6;GRIN2D;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TLN1;LAMTOR3;VCL
775,Phase II conjugation Homo sapiens R-HSA-156580,11/100,0.736792804,0.999996155,0,0,0.850869852,0.259896972,GSTZ1;UGDH;HPGDS;UGP2;GSTT1;CHAC1;COMT;GCLM;OPLAH;SULT4A1;GSTM5
776,Interleukin-2 signaling Homo sapiens R-HSA-451927,29/252,0.739656953,0.999996155,0,0,0.894745883,0.269827422,SRC;PDGFB;INPPL1;PIK3CD;IQGAP1;PPP2R1A;INPP5D;PSMD1;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;IL17RD;DUSP9;DUSP6;GRIN2D;PIK3CA;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TLN1;LAMTOR3;VCL
777,Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS) Homo sapiens R-HSA-5083632,20-Feb,0.74063033,0.999996155,0,0,0.765319998,0.229790129,C1GALT1C1;MUC20
778,IL-6-type cytokine receptor ligand interactions Homo sapiens R-HSA-6788467,20-Feb,0.74063033,0.999996155,0,0,0.765319998,0.229790129,TYK2;IL12RB2
779,eNOS activation and regulation Homo sapiens R-HSA-203765,20-Feb,0.74063033,0.999996155,0,0,0.765319998,0.229790129,NOSIP;AKT1
780,Metabolism of nitric oxide Homo sapiens R-HSA-202131,20-Feb,0.74063033,0.999996155,0,0,0.765319998,0.229790129,NOSIP;AKT1
781,Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis Homo sapiens R-HSA-163560,20-Feb,0.74063033,0.999996155,0,0,0.765319998,0.229790129,ABHD5;PRKACB
782,Glucuronidation Homo sapiens R-HSA-156588,20-Feb,0.74063033,0.999996155,0,0,0.765319998,0.229790129,UGDH;UGP2
783,Interaction With The Zona Pellucida Homo sapiens R-HSA-1300644,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,B4GALT1
784,Neurotoxicity of clostridium toxins Homo sapiens R-HSA-168799,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,SV2C
785,Creatine metabolism Homo sapiens R-HSA-71288,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,SLC6A8
786,"Base-Excision Repair, AP Site Formation Homo sapiens R-HSA-73929",10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,NEIL2
787,Gamma-carboxylation of protein precursors Homo sapiens R-HSA-159740,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,PROS1
788,Activation of Ca-permeable Kainate Receptor Homo sapiens R-HSA-451308,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,NCALD
789,Ionotropic activity of Kainate Receptors Homo sapiens R-HSA-451306,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,NCALD
790,Removal of the Flap Intermediate from the C-strand Homo sapiens R-HSA-174437,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,POLD3
791,Signal attenuation Homo sapiens R-HSA-74749,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,MAPK3
792,MASTL Facilitates Mitotic Progression Homo sapiens R-HSA-2465910,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,PPP2R1A
793,TRIF-mediated programmed cell death Homo sapiens R-HSA-2562578,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,RIPK1
794,Netrin mediated repulsion signals Homo sapiens R-HSA-418886,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,SRC
795,GP1b-IX-V activation signalling Homo sapiens R-HSA-430116,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,SRC
796,Dectin-2 family Homo sapiens R-HSA-5621480,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,PLCG2
797,eNOS activation Homo sapiens R-HSA-203615,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,AKT1
798,"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation Homo sapiens R-HSA-1474151",10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,AKT1
799,Synthesis of PIPs at the late endosome membrane Homo sapiens R-HSA-1660517,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,MTMR7
800,Purine catabolism Homo sapiens R-HSA-74259,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,NT5E
801,Calcitonin-like ligand receptors Homo sapiens R-HSA-419812,10-Jan,0.742222171,0.999996155,0,0,0.765412611,0.228174596,CALCA
802,Hexose transport Homo sapiens R-HSA-189200,May-48,0.744685956,0.999996155,0,0,0.800716978,0.236045507,RANBP2;NUP85;SLC2A3;HK2;HK1
803,"Interleukin-3, 5 and GM-CSF signaling Homo sapiens R-HSA-512988",30/261,0.744767173,0.999996155,0,0,0.893485756,0.263295625,SRC;PDGFB;INPPL1;PIK3CD;IQGAP1;CRKL;PPP2R1A;INPP5D;PSMD1;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;IL17RD;DUSP9;DUSP6;GRIN2D;PIK3CA;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TLN1;LAMTOR3;VCL
804,Cardiac conduction Homo sapiens R-HSA-5576891,15/135,0.745425116,0.999996155,0,0,0.860367063,0.252776358,KCNK5;RYR1;KCNK6;KCNK7;AHCYL1;ITPR1;ATP2A3;ATP2B4;ATP2A2;ATP1A2;ATP2B1;AKAP9;SCN3B;CAMK2G;SCN1B
805,Signalling to RAS Homo sapiens R-HSA-167044,28/246,0.757398469,0.999996155,0,0,0.883610295,0.245525069,SRC;PDGFB;IQGAP1;PPP2R1A;PSMD1;RALGDS;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;IL17RD;DUSP9;DUSP6;GRIN2D;MAPKAPK3;PTPRA;RASA4;RASA1;IL2RA;AKAP9;MAPKAPK2;TLN1;LAMTOR3;VCL
806,B-WICH complex positively regulates rRNA expression Homo sapiens R-HSA-5250924,Jun-58,0.760551671,0.999996155,0,0,0.794461173,0.217452942,MYO1C;EP300;DEK;BAZ1B;HIST1H2AC;HIST1H2BC
807,PRC2 methylates histones and DNA Homo sapiens R-HSA-212300,Apr-40,0.763953298,0.999996155,0,0,0.765134554,0.206011423,AEBP2;PHF1;HIST1H2AC;HIST1H2BC
808,Translocation of ZAP-70 to Immunological synapse Homo sapiens R-HSA-202430,21-Feb,0.765103764,0.999996155,0,0,0.724998442,0.194113848,CD3G;CD3E
809,Synthesis of Leukotrienes (LT) and Eoxins (EX) Homo sapiens R-HSA-2142691,21-Feb,0.765103764,0.999996155,0,0,0.724998442,0.194113848,ALOX15;MAPKAPK2
810,Mitochondrial tRNA aminoacylation Homo sapiens R-HSA-379726,21-Feb,0.765103764,0.999996155,0,0,0.724998442,0.194113848,KARS;GARS
811,Export of Viral Ribonucleoproteins from Nucleus Homo sapiens R-HSA-168274,31-Mar,0.771196331,0.999996155,0,0,0.73785545,0.191703917,RANBP2;NUP85;HSPA1A
812,Packaging Of Telomere Ends Homo sapiens R-HSA-171306,31-Mar,0.771196331,0.999996155,0,0,0.73785545,0.191703917,TERF2IP;HIST1H2AC;HIST1H2BC
813,Inwardly rectifying K+ channels Homo sapiens R-HSA-1296065,31-Mar,0.771196331,0.999996155,0,0,0.73785545,0.191703917,GNG2;GNB2;GNB1
814,Dermatan sulfate biosynthesis Homo sapiens R-HSA-2022923,11-Jan,0.774911683,0.999996155,0,0,0.688831886,0.175656411,DSEL
815,Processive synthesis on the C-strand of the telomere Homo sapiens R-HSA-174414,11-Jan,0.774911683,0.999996155,0,0,0.688831886,0.175656411,POLD3
816,MyD88 deficiency (TLR2/4) Homo sapiens R-HSA-5602498,11-Jan,0.774911683,0.999996155,0,0,0.688831886,0.175656411,IRAK4
817,IRAK4 deficiency (TLR2/4) Homo sapiens R-HSA-5603041,11-Jan,0.774911683,0.999996155,0,0,0.688831886,0.175656411,IRAK4
818,TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling Homo sapiens R-HSA-975110,11-Jan,0.774911683,0.999996155,0,0,0.688831886,0.175656411,IRAK4
819,Recruitment of NuMA to mitotic centrosomes Homo sapiens R-HSA-380320,11-Jan,0.774911683,0.999996155,0,0,0.688831886,0.175656411,TUBGCP2
820,Condensation of Prometaphase Chromosomes Homo sapiens R-HSA-2514853,11-Jan,0.774911683,0.999996155,0,0,0.688831886,0.175656411,CSNK2A2
821,Interleukin-7 signaling Homo sapiens R-HSA-1266695,11-Jan,0.774911683,0.999996155,0,0,0.688831886,0.175656411,JAK3
822,Defects in cobalamin (B12) metabolism Homo sapiens R-HSA-3296469,11-Jan,0.774911683,0.999996155,0,0,0.688831886,0.175656411,MMAA
823,Tryptophan catabolism Homo sapiens R-HSA-71240,11-Jan,0.774911683,0.999996155,0,0,0.688831886,0.175656411,AFMID
824,RNA polymerase II transcribes snRNA genes Homo sapiens R-HSA-6807505,Aug-77,0.775883372,0.999996155,0,0,0.798150984,0.202533258,GTF2A1;ELL;SP1;INTS4;PHAX;INTS6;ELL2;INTS8
825,Cell junction organization Homo sapiens R-HSA-446728,Sep-86,0.777514992,0.999996155,0,0,0.804577845,0.202473908,ITGB1;CDH1;CLDN12;PXN;TESK1;CTNNA1;RSU1;PLEC;CRB3
826,Intraflagellar transport Homo sapiens R-HSA-5620924,Apr-41,0.78089249,0.999996155,0,0,0.744412528,0.184106466,IFT20;IFT43;TTC21B;TCTEX1D2
827,Host Interactions with Influenza Factors Homo sapiens R-HSA-168253,Apr-41,0.78089249,0.999996155,0,0,0.744412528,0.184106466,RANBP2;TGFB1;NUP85;KPNA3
828,Condensation of Prophase Chromosomes Homo sapiens R-HSA-2299718,Apr-41,0.78089249,0.999996155,0,0,0.744412528,0.184106466,RB1;HIST1H2AC;PHF8;HIST1H2BC
829,Pre-NOTCH Transcription and Translation Homo sapiens R-HSA-1912408,Apr-41,0.78089249,0.999996155,0,0,0.744412528,0.184106466,NOTCH2;AGO3;EP300;RBPJ
830,RA biosynthesis pathway Homo sapiens R-HSA-5365859,22-Feb,0.787542907,0.999996155,0,0,0.688709041,0.164489494,RDH11;RDH10
831,Common Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140875,22-Feb,0.787542907,0.999996155,0,0,0.688709041,0.164489494,PROS1;F2R
832,Signaling by FGFR3 point mutants in cancer Homo sapiens R-HSA-8853338,22-Feb,0.787542907,0.999996155,0,0,0.688709041,0.164489494,PIK3CA;HRAS
833,Signaling by FGFR3 in disease Homo sapiens R-HSA-5655332,22-Feb,0.787542907,0.999996155,0,0,0.688709041,0.164489494,PIK3CA;HRAS
834,MAPK family signaling cascades Homo sapiens R-HSA-5683057,32/284,0.78825115,0.999996155,0,0,0.873263195,0.207782954,SRC;PDGFB;IQGAP1;CDC14A;CCND3;PPP2R1A;PSMD1;PRKACB;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;TYK2;IL17RD;DUSP9;DUSP6;GRIN2D;AGO3;PTPRA;RASA4;RASA1;IL2RA;AKAP9;CDC42EP3;CDC42EP2;TLN1;LAMTOR3;VCL
835,HDACs deacetylate histones Homo sapiens R-HSA-3214815,Jun-60,0.788757985,0.999996155,0,0,0.764948816,0.181519097,TBL1XR1;SAP30L;HMG20B;MTA3;HIST1H2AC;HIST1H2BC
836,Prolonged ERK activation events Homo sapiens R-HSA-169893,27/242,0.789112149,0.999996155,0,0,0.863747635,0.204575888,SRC;PDGFB;IQGAP1;CRKL;PPP2R1A;PSMD1;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;KIDINS220;IL17RD;DUSP9;DUSP6;GRIN2D;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TLN1;LAMTOR3;VCL
837,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription Homo sapiens R-HSA-2173796,Mar-32,0.789794735,0.999996155,0,0,0.712371303,0.168106944,CDKN2B;SP1;CCNC
838,Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding Homo sapiens R-HSA-389958,Mar-32,0.789794735,0.999996155,0,0,0.712371303,0.168106944,TUBB6;TUBB4A;TUBA8
839,Neurotransmitter Release Cycle Homo sapiens R-HSA-112310,May-51,0.791413295,0.999996155,0,0,0.748367417,0.175069295,STXBP1;NAAA;LIN7C;SYN1;GLS
840,M Phase Homo sapiens R-HSA-68886,30/268,0.793636845,0.999996155,0,0,0.866854526,0.200355477,RB1;RAB1A;ANKLE2;RAB1B;PHF8;GOLGA2;PTTG1;PPP2R1A;NUP85;LMNA;PSMD1;HIST1H2AC;CLASP1;MAPK3;RANBP2;CENPU;NDE1;NEK6;CSNK2A2;NEK7;VRK2;LEMD2;CKAP5;STAG2;TAOK1;GORASP1;CENPO;LPIN2;HIST1H2BC;ANAPC2
841,Downstream signaling events of B Cell Receptor (BCR) Homo sapiens R-HSA-1168372,21/192,0.796258698,0.999996155,0,0,0.84479895,0.192471516,CD86;PRR5;CDKN1A;PHLPP1;PDPK1;SRC;CD80;CUL1;PDGFB;PIK3CD;AGO3;PIK3CA;PPP2R1A;AKT3;AKT1;PSMD1;TRIB3;PIP4K2C;PIP5K1C;HRAS;MAPK3
842,Retinoid metabolism and transport Homo sapiens R-HSA-975634,Apr-42,0.796851342,0.999996155,0,0,0.724781135,0.164588475,RDH11;LRP10;LRP8;LDLR
843,Deactivation of the beta-catenin transactivating complex Homo sapiens R-HSA-3769402,Apr-42,0.796851342,0.999996155,0,0,0.724781135,0.164588475,TLE3;RBBP5;CTNNBIP1;AKT1
844,Passive transport by Aquaporins Homo sapiens R-HSA-432047,12-Jan,0.803457146,0.999996155,0,0,0.62617493,0.137026755,AQP1
845,Ethanol oxidation Homo sapiens R-HSA-71384,12-Jan,0.803457146,0.999996155,0,0,0.62617493,0.137026755,ACSS2
846,Endosomal/Vacuolar pathway Homo sapiens R-HSA-1236977,12-Jan,0.803457146,0.999996155,0,0,0.62617493,0.137026755,LNPEP
847,mRNA decay by 3' to 5' exoribonuclease Homo sapiens R-HSA-429958,12-Jan,0.803457146,0.999996155,0,0,0.62617493,0.137026755,EXOSC8
848,Miscellaneous substrates Homo sapiens R-HSA-211958,12-Jan,0.803457146,0.999996155,0,0,0.62617493,0.137026755,CYP2U1
849,Pyrimidine catabolism Homo sapiens R-HSA-73621,12-Jan,0.803457146,0.999996155,0,0,0.62617493,0.137026755,NT5E
850,Lysine catabolism Homo sapiens R-HSA-71064,12-Jan,0.803457146,0.999996155,0,0,0.62617493,0.137026755,OGDH
851,Epigenetic regulation of gene expression Homo sapiens R-HSA-212165,12/115,0.804132172,0.999996155,0,0,0.801727024,0.174769781,MYO1C;AEBP2;EHMT2;PHF1;SAP30L;MBD2;EP300;DEK;BAZ1B;MTA3;HIST1H2AC;HIST1H2BC
852,Signaling by Wnt Homo sapiens R-HSA-195721,33/295,0.804308312,0.999996155,0,0,0.866023212,0.188596136,VPS29;CLTC;CUL1;ITPR1;AP2A1;PPP3CA;PPP3R1;GNG2;PPP2R1A;RBBP5;AKT1;PSMD1;EP300;DVL3;TMED5;HIST1H2AC;WNT4;PRKCG;WNT10B;TLE3;RYK;CSNK2A2;CTNNBIP1;KREMEN2;AP2B1;GNG11;PLCB3;AGO3;GNB2;CCDC88C;GNB1;LGR6;HIST1H2BC
853,E2F mediated regulation of DNA replication Homo sapiens R-HSA-113510,Mar-33,0.807117477,0.999996155,0,0,0.688586098,0.147554394,RB1;PPP2R1A;TYMS
854,"Inactivation, recovery and regulation of the phototransduction cascade Homo sapiens R-HSA-2514859",Mar-33,0.807117477,0.999996155,0,0,0.688586098,0.147554394,FNTA;GNB1;CAMKMT
855,The canonical retinoid cycle in rods (twilight vision) Homo sapiens R-HSA-2453902,23-Feb,0.80807005,0.999996155,0,0,0.655875773,0.139771409,RDH11;RDH10
856,RNA Polymerase III Transcription Termination Homo sapiens R-HSA-73980,23-Feb,0.80807005,0.999996155,0,0,0.655875773,0.139771409,POLR3A;NFIC
857,Gap-filling DNA repair synthesis and ligation in GG-NER Homo sapiens R-HSA-5696397,23-Feb,0.80807005,0.999996155,0,0,0.655875773,0.139771409,POLD3;POLK
858,Downregulation of SMAD2/3:SMAD4 transcriptional activity Homo sapiens R-HSA-2173795,23-Feb,0.80807005,0.999996155,0,0,0.655875773,0.139771409,SKI;SKIL
859,Signaling by BMP Homo sapiens R-HSA-201451,23-Feb,0.80807005,0.999996155,0,0,0.655875773,0.139771409,SKI;SMAD6
860,Branched-chain amino acid catabolism Homo sapiens R-HSA-70895,23-Feb,0.80807005,0.999996155,0,0,0.655875773,0.139771409,BCAT1;ACADSB
861,G alpha (s) signalling events Homo sapiens R-HSA-418555,15/142,0.810417464,0.999996155,0,0,0.812617173,0.170816824,GLP1R;PTGER4;CALCA;VIPR2;PTGER2;ADCY3;ADRB1;GNG11;ADCY7;GNG2;HRH2;ADORA2B;GNB2;GNB1;PDE4A
862,ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression Homo sapiens R-HSA-427389,Apr-43,0.811858272,0.999996155,0,0,0.70615648,0.147183839,EHMT2;MTA3;HIST1H2AC;HIST1H2BC
863,Mitotic Prometaphase Homo sapiens R-HSA-68877,11/107,0.812087928,0.999996155,0,0,0.788509476,0.164125613,RANBP2;CENPU;STAG2;PPP2R1A;NUP85;NDE1;TAOK1;CSNK2A2;CENPO;CKAP5;CLASP1
864,Hedgehog 'off' state Homo sapiens R-HSA-5610787,Oct-99,0.820871475,0.999996155,0,0,0.773211703,0.152623276,ITCH;PRKAR1A;PRKAR2B;TTC21B;PRKAR2A;CUL1;PSMD1;ADCY3;PRKACB;ADCY7
865,Resolution of Sister Chromatid Cohesion Homo sapiens R-HSA-2500257,Oct-99,0.820871475,0.999996155,0,0,0.773211703,0.152623276,RANBP2;CENPU;STAG2;PPP2R1A;NUP85;NDE1;TAOK1;CENPO;CKAP5;CLASP1
866,Striated Muscle Contraction Homo sapiens R-HSA-390522,Mar-34,0.823219406,0.999996155,0,0,0.666335423,0.129623909,TNNT3;VIM;TTN
867,ARMS-mediated activation Homo sapiens R-HSA-170984,26/239,0.825160657,0.999996155,0,0,0.839329587,0.16129999,SRC;PDGFB;IQGAP1;PPP2R1A;PSMD1;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;KIDINS220;IL17RD;DUSP9;DUSP6;GRIN2D;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TLN1;LAMTOR3;VCL
868,Glutamate Neurotransmitter Release Cycle Homo sapiens R-HSA-210500,24-Feb,0.826809177,0.999996155,0,0,0.626027348,0.119058727,STXBP1;GLS
869,Sema4D induced cell migration and growth-cone collapse Homo sapiens R-HSA-416572,24-Feb,0.826809177,0.999996155,0,0,0.626027348,0.119058727,ARHGEF12;SEMA4D
870,Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol Homo sapiens R-HSA-193368,24-Feb,0.826809177,0.999996155,0,0,0.626027348,0.119058727,NCOA1;NCOA2
871,Endogenous sterols Homo sapiens R-HSA-211976,24-Feb,0.826809177,0.999996155,0,0,0.626027348,0.119058727,NCOA1;NCOA2
872,Cytosolic iron-sulfur cluster assembly Homo sapiens R-HSA-2564830,13-Jan,0.82838372,0.999996155,0,0,0.5739608,0.108064652,CIAPIN1
873,Mitotic Telophase/Cytokinesis Homo sapiens R-HSA-68884,13-Jan,0.82838372,0.999996155,0,0,0.5739608,0.108064652,STAG2
874,IRF3-mediated induction of type I IFN Homo sapiens R-HSA-3270619,13-Jan,0.82838372,0.999996155,0,0,0.5739608,0.108064652,DDX41
875,"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation Homo sapiens R-HSA-2892247",13-Jan,0.82838372,0.999996155,0,0,0.5739608,0.108064652,STAT3
876,FGFR3c ligand binding and activation Homo sapiens R-HSA-190372,13-Jan,0.82838372,0.999996155,0,0,0.5739608,0.108064652,GALNT3
877,FGFR3 ligand binding and activation Homo sapiens R-HSA-190239,13-Jan,0.82838372,0.999996155,0,0,0.5739608,0.108064652,GALNT3
878,Synthesis of PE Homo sapiens R-HSA-1483213,13-Jan,0.82838372,0.999996155,0,0,0.5739608,0.108064652,LPIN2
879,Purine salvage Homo sapiens R-HSA-74217,13-Jan,0.82838372,0.999996155,0,0,0.5739608,0.108064652,AMPD2
880,Heparan sulfate/heparin (HS-GAG) metabolism Homo sapiens R-HSA-1638091,May-54,0.831171965,0.999996155,0,0,0.702428007,0.129891981,NDST1;B3GAT3;IDS;HPSE;SGSH
881,Assembly of collagen fibrils and other multimeric structures Homo sapiens R-HSA-2022090,May-54,0.831171965,0.999996155,0,0,0.702428007,0.129891981,COL4A2;COL8A2;LOXL4;CTSB;PLEC
882,Frs2-mediated activation Homo sapiens R-HSA-170968,26/240,0.831258513,0.999996155,0,0,0.835359063,0.154386423,SRC;PDGFB;IQGAP1;CRKL;PPP2R1A;PSMD1;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;IL17RD;DUSP9;DUSP6;GRIN2D;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TLN1;LAMTOR3;VCL
883,MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996,26/241,0.837201122,0.999996155,0,0,0.831425473,0.14773678,SRC;PDGFB;IQGAP1;PPP2R1A;PSMD1;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;TYK2;IL17RD;DUSP9;DUSP6;GRIN2D;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TLN1;LAMTOR3;VCL
884,Neuronal System Homo sapiens R-HSA-112316,33/301,0.838091755,0.999996155,0,0,0.846339346,0.149486965,KCNK6;KCNK7;KCNC1;STXBP1;KCNA3;ADCY3;AP2A1;COMT;LIN7C;ADCY7;CAMKK1;NCALD;GLS;PANX1;GNG2;RRAS;RPS6KA1;MYO6;NPTN;PRKACB;HRAS;CAMK2G;PRKCG;PDPK1;AP2B1;GNG11;SYN1;GRIN2D;PLCB3;GNB2;AKAP9;NAAA;GNB1
885,Generation of second messenger molecules Homo sapiens R-HSA-202433,Mar-35,0.838158104,0.999996155,0,0,0.645475415,0.113957734,CD3G;LCP2;CD3E
